date,open_time,open_price,ma200,deviation,bounce_50,drop_50,max_up_pts,max_dn_pts,session_high,session_low
2026-03-24,2026-03-24 09:30:00-04:00,24304.25,24350.68,0.1907,False,True,38.75,170.25,24343.0,24134.0
2026-03-25,2026-03-25 09:30:00-04:00,24466.0,24417.65,-0.198,True,True,60.0,138.5,24526.0,24327.5
2026-03-26,2026-03-26 09:30:00-04:00,24122.75,24268.12,0.599,True,True,119.75,92.5,24242.5,24030.25
2026-03-27,2026-03-27 09:30:00-04:00,23564.0,23817.98,1.0664,True,True,100.0,124.0,23664.0,23440.0
2026-03-30,2026-03-30 09:30:00-04:00,23463.75,23326.16,-0.5899,True,True,74.5,201.5,23538.25,23262.25
2026-03-31,2026-03-31 09:30:00-04:00,23458.0,23266.56,-0.8228,True,True,129.75,81.5,23587.75,23376.5
2026-04-01,2026-04-01 09:30:00-04:00,24157.5,24040.91,-0.485,True,True,124.5,114.25,24282.0,24043.25
2026-04-02,2026-04-02 09:30:00-04:00,23789.0,23914.5,0.5248,True,True,477.75,111.0,24266.75,23678.0
2026-04-06,2026-04-06 09:30:00-04:00,24354.75,24240.43,-0.4716,True,True,97.5,109.0,24452.25,24245.75
2026-04-07,2026-04-07 09:30:00-04:00,24221.25,24272.2,0.2099,True,True,86.75,250.5,24308.0,23970.75
2026-04-08,2026-04-08 09:30:00-04:00,25163.5,25065.38,-0.3915,True,True,86.25,237.0,25249.75,24926.5
2026-04-09,2026-04-09 09:30:00-04:00,25028.0,25020.1,-0.0316,True,True,83.5,67.5,25111.5,24960.5
2026-04-10,2026-04-10 09:30:00-04:00,25336.0,25257.6,-0.3104,False,True,37.75,68.0,25373.75,25268.0
2026-04-13,2026-04-13 09:30:00-04:00,25221.0,25094.5,-0.5041,True,True,139.75,61.0,25360.75,25160.0
2026-04-14,2026-04-14 09:30:00-04:00,25718.5,25609.34,-0.4263,True,True,101.75,62.5,25820.25,25656.0
2026-04-15,2026-04-15 09:30:00-04:00,26019.5,26000.87,-0.0717,True,False,160.0,37.25,26179.5,25982.25
2026-04-16,2026-04-16 09:30:00-04:00,26394.0,26426.01,0.1211,True,True,59.25,118.5,26453.25,26275.5
2026-04-17,2026-04-17 09:30:00-04:00,26672.0,26503.4,-0.6362,True,False,183.75,42.5,26855.75,26629.5
2026-04-20,2026-04-20 09:30:00-04:00,26812.25,26723.42,-0.3324,False,True,15.5,216.75,26827.75,26595.5
2026-04-21,2026-04-21 09:30:00-04:00,26759.0,26821.09,0.2315,True,True,126.25,88.0,26885.25,26671.0
2026-04-22,2026-04-22 09:30:00-04:00,26824.75,26808.3,-0.0614,True,False,181.5,13.25,27006.25,26811.5
2026-04-23,2026-04-23 09:30:00-04:00,27004.25,26998.9,-0.0198,True,False,109.5,39.25,27113.75,26965.0
2026-04-24,2026-04-24 09:30:00-04:00,27220.75,27104.08,-0.4305,True,True,84.25,90.5,27305.0,27130.25
2026-04-27,2026-04-27 09:30:00-04:00,27369.0,27453.0,0.306,True,True,66.0,70.5,27435.0,27298.5
2026-04-28,2026-04-28 09:30:00-04:00,27139.5,27356.72,0.794,True,True,112.5,127.0,27252.0,27012.5
2026-04-29,2026-04-29 09:30:00-04:00,27147.0,27251.53,0.3836,True,False,168.5,22.75,27315.5,27124.25
2026-04-30,2026-04-30 09:30:00-04:00,27345.25,27407.74,0.228,True,True,146.25,182.0,27491.5,27163.25
2026-05-01,2026-05-01 09:30:00-04:00,27736.25,27604.92,-0.4757,True,True,173.0,118.5,27909.25,27617.75
2026-05-04,2026-05-04 09:30:00-04:00,27827.25,27862.9,0.1279,True,False,113.75,19.0,27941.0,27808.25
2026-05-05,2026-05-05 09:30:00-04:00,28025.25,27855.67,-0.6088,True,True,114.0,54.25,28139.25,27971.0
2026-05-06,2026-05-06 09:30:00-04:00,28443.5,28362.85,-0.2843,True,True,108.5,107.5,28552.0,28336.0
2026-05-07,2026-05-07 09:30:00-04:00,28760.75,28713.95,-0.163,True,True,184.0,52.75,28944.75,28708.0
2026-05-08,2026-05-08 09:30:00-04:00,28963.0,28788.72,-0.6054,True,True,221.0,103.5,29184.0,28859.5
2026-05-11,2026-05-11 09:30:00-04:00,29426.75,29322.57,-0.3553,False,True,8.0,180.0,29434.75,29246.75
2026-05-12,2026-05-12 09:30:00-04:00,29197.75,29292.45,0.3233,True,True,98.25,217.75,29296.0,28980.0
2026-05-13,2026-05-13 09:30:00-04:00,29257.5,29267.15,0.033,True,True,92.0,182.5,29349.5,29075.0
2026-05-14,2026-05-14 09:30:00-04:00,29550.0,29578.05,0.0948,True,True,180.0,91.5,29730.0,29458.5
2026-05-15,2026-05-15 09:30:00-04:00,29254.0,29459.66,0.6981,True,True,128.75,164.25,29382.75,29089.75
2026-05-18,2026-05-18 09:30:00-04:00,29288.25,29125.04,-0.5604,True,True,68.0,317.5,29356.25,28970.75
2026-05-19,2026-05-19 09:30:00-04:00,28957.75,29003.15,0.1565,True,True,110.25,294.75,29068.0,28663.0
