date,open_time,open_price,ma200,deviation,bounce_50,drop_50,max_up_pts,max_dn_pts,session_high,session_low
2026-03-24,2026-03-24 09:30:00-04:00,46185.0,46401.28,0.4661,True,True,436.0,139.0,46621.0,46046.0
2026-03-25,2026-03-25 09:30:00-04:00,46944.0,46777.97,-0.3549,True,True,92.0,336.0,47036.0,46608.0
2026-03-26,2026-03-26 09:30:00-04:00,46467.0,46552.22,0.1831,True,False,381.0,39.0,46848.0,46428.0
2026-03-27,2026-03-27 09:30:00-04:00,45831.0,46295.92,1.0042,True,True,187.0,143.0,46018.0,45688.0
2026-03-30,2026-03-30 09:30:00-04:00,45781.0,45427.82,-0.7775,True,True,90.0,254.0,45871.0,45527.0
2026-03-31,2026-03-31 09:30:00-04:00,45876.0,45768.79,-0.2342,True,True,259.0,153.0,46135.0,45723.0
2026-04-01,2026-04-01 09:30:00-04:00,46883.0,46716.98,-0.3554,True,True,141.0,176.0,47024.0,46707.0
2026-04-02,2026-04-02 09:30:00-04:00,46219.0,46436.97,0.4694,True,True,768.0,106.0,46987.0,46113.0
2026-04-06,2026-04-06 09:30:00-04:00,46715.0,46642.9,-0.1546,True,True,218.0,155.0,46933.0,46560.0
2026-04-07,2026-04-07 09:30:00-04:00,46643.0,46849.82,0.4415,True,True,191.0,190.0,46834.0,46453.0
2026-04-08,2026-04-08 09:30:00-04:00,48202.0,47797.67,-0.8459,True,True,59.0,413.0,48261.0,47789.0
2026-04-09,2026-04-09 09:30:00-04:00,47967.0,48039.84,0.1516,True,False,134.0,47.0,48101.0,47920.0
2026-04-10,2026-04-10 09:30:00-04:00,48269.0,48375.18,0.2195,True,True,183.0,115.0,48452.0,48154.0
2026-04-13,2026-04-13 09:30:00-04:00,47786.0,47796.84,0.0227,True,True,205.0,75.0,47991.0,47711.0
2026-04-14,2026-04-14 09:30:00-04:00,48447.0,48439.16,-0.0162,True,True,270.0,58.0,48717.0,48389.0
2026-04-15,2026-04-15 09:30:00-04:00,48826.0,48751.2,-0.1534,True,True,85.0,310.0,48911.0,48516.0
2026-04-16,2026-04-16 09:30:00-04:00,48782.0,48722.76,-0.1216,True,True,89.0,253.0,48871.0,48529.0
2026-04-17,2026-04-17 09:30:00-04:00,49446.0,48902.4,-1.1116,True,True,405.0,204.0,49851.0,49242.0
2026-04-20,2026-04-20 09:30:00-04:00,49599.0,49423.6,-0.3549,True,True,87.0,165.0,49686.0,49434.0
2026-04-21,2026-04-21 09:30:00-04:00,49897.0,49757.72,-0.2799,True,True,146.0,348.0,50043.0,49549.0
2026-04-22,2026-04-22 09:30:00-04:00,49707.0,49572.98,-0.2704,True,True,103.0,92.0,49810.0,49615.0
2026-04-23,2026-04-23 09:30:00-04:00,49403.0,49398.44,-0.0092,True,False,300.0,13.0,49703.0,49390.0
2026-04-24,2026-04-24 09:30:00-04:00,49285.0,49400.38,0.2336,True,False,232.0,42.0,49517.0,49243.0
2026-04-27,2026-04-27 09:30:00-04:00,49467.0,49323.41,-0.2911,True,True,55.0,243.0,49522.0,49224.0
2026-04-28,2026-04-28 09:30:00-04:00,49467.0,49404.78,-0.1259,True,True,81.0,230.0,49548.0,49237.0
2026-04-29,2026-04-29 09:30:00-04:00,49155.0,49349.66,0.3945,True,True,144.0,159.0,49299.0,48996.0
2026-04-30,2026-04-30 09:30:00-04:00,49317.0,48907.8,-0.8367,True,True,326.0,133.0,49643.0,49184.0
2026-05-01,2026-05-01 09:30:00-04:00,49962.0,49919.51,-0.0851,True,True,176.0,95.0,50138.0,49867.0
2026-05-04,2026-05-04 09:30:00-04:00,49440.0,49652.12,0.4272,True,True,122.0,94.0,49562.0,49346.0
2026-05-05,2026-05-05 09:30:00-04:00,49287.0,49152.64,-0.2734,True,True,116.0,164.0,49403.0,49123.0
2026-05-06,2026-05-06 09:30:00-04:00,49870.0,49597.32,-0.5498,True,True,221.0,64.0,50091.0,49806.0
2026-05-07,2026-05-07 09:30:00-04:00,50113.0,50079.07,-0.0678,True,True,125.0,293.0,50238.0,49820.0
2026-05-08,2026-05-08 09:30:00-04:00,49838.0,49771.42,-0.1338,True,True,111.0,112.0,49949.0,49726.0
2026-05-11,2026-05-11 09:30:00-04:00,49634.0,49616.16,-0.0359,True,True,179.0,72.0,49813.0,49562.0
2026-05-12,2026-05-12 09:30:00-04:00,49607.0,49770.07,0.3276,True,True,181.0,210.0,49788.0,49397.0
2026-05-13,2026-05-13 09:30:00-04:00,49604.0,49815.64,0.4248,True,True,163.0,70.0,49767.0,49534.0
2026-05-14,2026-05-14 09:30:00-04:00,50075.0,49973.24,-0.2036,True,True,178.0,121.0,50253.0,49954.0
2026-05-15,2026-05-15 09:30:00-04:00,49752.0,49971.84,0.4399,True,True,99.0,141.0,49851.0,49611.0
2026-05-18,2026-05-18 09:30:00-04:00,49562.0,49339.9,-0.4502,True,False,283.0,37.0,49845.0,49525.0
2026-05-19,2026-05-19 09:30:00-04:00,49425.0,49719.42,0.5922,True,True,262.0,101.0,49687.0,49324.0
